#value	pattern_data	pattern_string	frequency
38641	7,75164024831,35734129999871	7|...O...|..O..X.|..XX...|.......|#######|#######|#######|	2953
38642	7,69256364031,4432406265855	7|......O|.....XO|.....X.|.......|.......|#######|#######|	2953
38643	7,4466768084991,281474978807807	7|O.....X|.....X.|.......|.......|#######|#######|#######|	2953
38644	7,4436971782143,356276397703167	7|O.O...#|......#|..X...#|......#|......#|#######|#######|	2953
38645	7,32145431068671,455448817827839	7|OO..###|OX..###|XO..###|....###|#######|#######|#######|	2953
38646	7,31028939703175,31041656050567	7|....###|....###|.OO.###|XXO.###|.XX.###|.O..###|....###|	2953
38647	7,275955859455,69258461183	7|.......|...X.O.|....XO.|.....XO|.......|#######|#######|	2953
38648	7,274877923327,8858386431	7|.......|...X...|.O....O|.......|.......|#######|#######|	2953
38649	7,206160527359,4398048608255	7|......O|....XX.|.......|.......|#######|#######|#######|	2953
38650	7,16391,384	7|.......|.......|.......|.......|......X|.....OO|....XXX|	2953
38651	7,13315212312575,155135032426495	7|.O...##|.O...##|X....##|.....##|#######|#######|#######|	2953
38652	7,13304674173439,13873589830143	7|.....##|..O..##|OOXX.##|XXO..##|..O..##|.....##|#######|	2953
38653	7,0,515	7|.......|.......|.......|.......|.......|....O..|.....OO|	2953
38654	7,521,4	7|.......|.......|.......|.......|.......|....X..|...XO.X|	2952
38655	7,4456448,2199157473280	7|.......|O......|.......|O....X.|..X....|.......|.......|	2952
38656	7,4432678240385,4434824348801	7|......#|......#|...O..#|......#|X.XXO.#|...O..#|......#|	2952
38657	7,4,274877906952	7|.......|...O...|.......|.......|.......|.......|...OX..|	2952
38658	7,276824191,103079215231	7|.......|.....OO|......X|....X..|.......|.......|#######|	2952
38659	7,258,4194305	7|.......|.......|.......|.....O.|.......|.....X.|.....XO|	2952
38660	7,256,4196352	7|.......|.......|.......|.....O.|.......|..O..X.|.......|	2952
38661	7,2,24576	7|.......|.......|.......|.......|......O|O......|.....X.|	2952
38662	7,171800788991,2199025352703	7|.......|O...X.X|.......|.......|#######|#######|#######|	2952
38663	7,14423446061055,48486798131199	7|...O.##|.X...##|XXO..##|XOO..##|.....##|#######|#######|	2952
38664	7,1073758207,34363949055	7|.......|......O|....X..|.....O.|.......|#######|#######|	2952
38665	7,1026,8388865	7|.......|.......|.......|....O..|.......|...X.O.|.....XO|	2952
38666	7,4831854591,51539623935	7|.......|......O|O.X..X.|.......|.......|#######|#######|	2951
38667	7,4,35184372416512	7|...O...|.......|.......|.......|..O.O..|.......|....X..|	2951
38668	7,34630271103,4467307053183	7|......O|.....OX|.....OX|.....OX|.......|.......|#######|	2951
38669	7,276824191,6291583	7|.......|.......|......X|....XOO|.......|.......|#######|	2951
38670	7,18966577676287,35321813139455	7|...OX..|.X.XO..|.......|.......|#######|#######|#######|	2951
38671	7,147584,0	7|.......|.......|.......|.......|...X..X|......X|.......|	2951
38672	7,138,49152	7|.......|.......|.......|.......|.....OO|......X|...X.X.|	2951
38673	7,13298165137795,13298030395779	7|.....##|.....##|.....##|X....##|.X...##|.....##|.....##|	2951
38674	7,68727865471,65663	7|.......|.....X.|.......|....X..|....O..|.......|#######|	2950
38675	7,4,8389632	7|.......|.......|.......|....O..|.......|...O...|....X..|	2950
38676	7,4,2199023255553	7|.......|O......|.......|.......|.......|.......|....X.O|	2950
38677	7,41816072159231,74805715959807	7|..OX..#|X.....#|..O...#|......#|......#|#######|#######|	2950
38678	7,33296,12582912	7|.......|.......|.......|....OO.|.....X.|....X..|..X....|	2950
38679	7,314477641727999,319116206407679	7|#..OXXX|#...OOO|#......|#......|#######|#######|#######|	2950
38680	7,31028938920871,31028738646983	7|....###|....###|....###|XX..###|O...###|OX..###|OX..###|	2950
38681	7,265,514	7|.......|.......|.......|.......|.......|....OX.|...X.OX|	2950
38682	7,147456,4362076160	7|.......|.......|..O....|.O.....|...X..X|.......|.......|	2950
38683	7,138512711679,52076494847	7|.......|....X.O|O...XO.|.......|.......|#######|#######|	2950
38684	7,131,4	7|.......|.......|.......|.......|.......|......X|....OXX|	2950
38685	7,1028,68719509504	7|.......|.....O.|.......|.......|.....O.|...X...|....X..|	2950
38686	7,1026,17600776007937	7|....O..|.......|.O.....|.......|......O|OO.X.O.|.....XO|	2950
38687	7,9079562960895,142936513708031	7|.O...X.|O..X...|.X.....|.......|#######|#######|#######|	2949
38688	7,4831854591,551903313919	7|.......|..O....|..XO.X.|.......|.......|#######|#######|	2949
38689	7,4432677724289,4432676805825	7|......#|......#|......#|......#|.XXX..#|XOOO..#|O.....#|	2949
38690	7,4398583398399,2199023271935	7|......X|O......|.....X.|.......|.......|#######|#######|	2949
38691	7,4,34359738376	7|.......|......O|.......|.......|.......|.......|...OX..|	2949
38692	7,34816,536870912	7|.......|.......|.....O.|.......|.....X.|..X....|.......|	2949
38693	7,314702739537919,102514175246335	7|X.O.###|XO..###|O...###|....###|#######|#######|#######|	2949
38694	7,288,8192	7|.......|.......|.......|.......|.......|O....X.|.X.....|	2949
38695	7,286010464272383,549757911039	7|X.....X|..O.X..|.......|.......|#######|#######|#######|	2949
38696	7,1544,262	7|.......|.......|.......|.......|.......|...XXO.|...XOO.|	2949
38697	7,1540,2056	7|.......|.......|.......|.......|.......|..OXX..|...OX..|	2949
38698	7,14414723940351,296972032409599	7|O....##|OX...##|X....##|.....##|#######|#######|#######|	2949
38699	7,13298098561411,13298165399939	7|.....##|.....##|.....##|OX...##|XOO..##|X....##|.....##|	2949
38700	7,12,274877906944	7|.......|...O...|.......|.......|.......|.......|...XX..|	2949
38701	7,8,68753047680	7|.......|.....O.|.......|..O....|......O|......O|...X...|	2948
38702	7,7731213762559,145724218015743	7|.O....#|XXO...#|..O...#|......#|#######|#######|#######|	2948
38703	7,31045917459399,31028737602439	7|....###|....###|X...###|....###|....###|OO..###|X...###|	2948
38704	7,305681548705791,354334938234879	7|#.O.X.X|#..O...|#......|#......|#######|#######|#######|	2948
38705	7,268451839,36507238399	7|.......|......O|...O..X|.......|.......|#######|#######|	2948
38706	7,2097151,154620919807	7|.......|....O..|O......|.......|#######|#######|#######|	2948
38707	7,18966577676287,281474978807807	7|O...X..|.X.X...|.......|.......|#######|#######|#######|	2948
38708	7,16896,5	7|.......|.......|.......|.......|......X|....X..|....O.O|	2948
38709	7,16400,384	7|.......|.......|.......|.......|......X|.....OO|..X....|	2948
38710	7,14414721908735,294773007122431	7|O....##|.X...##|X....##|.....##|.....##|#######|#######|	2948
38711	7,144,131584	7|.......|.......|.......|.......|...O...|....O.X|..X....|	2948
38712	7,4,16392	7|.......|.......|.......|.......|......O|.......|...OX..|	2947
38713	7,406847615,1082130559	7|.......|.......|....O.X|X...OX.|.......|.......|#######|	2947
38714	7,34361835519,1099782160383	7|.......|.O....X|......O|.......|#######|#######|#######|	2947
38715	7,1536,98560	7|.......|.......|.......|.......|....OO.|...XXO.|.......|	2947
38716	7,0,32778	7|.......|.......|.......|.......|.....O.|.......|...O.O.|	2947
38717	7,8796095119359,19859930873855	7|....OX.|O....O.|.......|.......|#######|#######|#######|	2946
38718	7,68721573887,176471618355199	7|.O.O...|..O..X.|.......|.......|#######|#######|#######|	2946
38719	7,516,66	7|.......|.......|.......|.......|.......|....X..|O...XO.|	2946
38720	7,34361835519,145204256440319	7|.O....O|.....OX|.......|.......|#######|#######|#######|	2946
38721	7,335560704,0	7|.......|.......|......X|.X.....|......X|.......|.......|	2946
38722	7,33282,268	7|.......|.......|.......|.......|.....X.|....XO.|...OOX.|	2946
38723	7,31028872332167,33236418937735	7|....###|O...###|.O..###|XO..###|OX..###|....###|....###|	2946
38724	7,31028871807911,31028738114439	7|....###|....###|....###|X...###|.O..###|....###|.X..###|	2946
38725	7,18,12	7|.......|.......|.......|.......|.......|.......|..XOOX.|	2946
38726	7,16383,9895604666367	7|.....O.|.O.....|.......|.......|.......|#######|#######|	2946
38727	7,15497053667327,436060251291647	7|OO...##|X.O..##|.....##|.....##|.....##|#######|#######|	2946
38728	7,0,4415897468994	7|......O|.......|O....O.|O......|.......|.......|O....O.|	2946
38729	7,98820,258	7|.......|.......|.......|.......|....XX.|....XO.|....XO.|	2945
38730	7,68721573887,9895606747135	7|.....O.|.O...X.|.......|.......|#######|#######|#######|	2945
38731	7,67840,536903808	7|.......|.......|.....O.|.......|....XO.|..X..XO|.......|	2945
38732	7,33282,2060	7|.......|.......|.......|.......|.....X.|..O.X..|...OOX.|	2945
38733	7,312503716282367,174523596931071	7|XO..###|O.O.###|.O..###|....###|#######|#######|#######|	2945
38734	7,31045919440895,171766227927039	7|.O..###|....###|X...###|....###|#######|#######|#######|	2945
38735	7,18210663432191,6597071863807	7|....X.O|O.X..X.|.......|.......|#######|#######|#######|	2945
38736	7,1282,1	7|.......|.......|.......|.......|.......|...X.X.|.....XO|	2945
38737	7,0,16520	7|.......|.......|.......|.......|......O|......O|...O...|	2945
38738	7,0,1312	7|.......|.......|.......|.......|.......|...O.O.|.O.....|	2945
38739	7,512,8388672	7|.......|.......|.......|....O..|.......|....X..|O......|	2944
38740	7,4831854591,17448321023	7|.......|.......|O.X..XO|.......|.......|#######|#######|	2944
38741	7,4398583398399,1099511644159	7|......X|.O.....|.....X.|.......|.......|#######|#######|	2944
38742	7,40960,134217728	7|.......|.......|.......|O......|.....X.|X......|.......|	2944
38743	7,34898706431,4467841826815	7|......O|.....OX|....OX.|.......|#######|#######|#######|	2944
38744	7,34361835519,37383397441535	7|...O...|O.....X|.......|.......|#######|#######|#######|	2944
38745	7,327680,536871168	7|.......|.......|.....O.|.......|..X.X..|.....O.|.......|	2944
38746	7,264,98304	7|.......|.......|.......|.......|....OO.|.....X.|...X...|	2944
38747	7,258,4398046511108	7|......O|.......|.......|.......|.......|.....X.|....OX.|	2944
38748	7,16448,268435456	7|.......|.......|......O|.......|......X|.......|X......|	2944
38749	7,163840,137438953472	7|.......|....O..|.......|.......|...X.X.|.......|.......|	2944
38750	7,1152,134225920	7|.......|.......|.......|O......|.......|O..X..X|.......|	2944
38751	7,673185919,127	7|.......|.......|.....X.|X.....X|.......|.......|#######|	2943
38752	7,671088767,2147483775	7|.......|.......|...O.X.|X......|.......|.......|#######|	2943
38753	7,4432811147393,4432676798593	7|......#|......#|......#|X.....#|...X..#|......#|......#|	2943
38754	7,17408,524288	7|.......|.......|.......|.......|.O....X|...X...|.......|	2943
38755	7,16449,2097152	7|.......|.......|.......|......O|......X|.......|X.....X|	2943
38756	7,16416,128	7|.......|.......|.......|.......|......X|......O|.X.....|	2943
38757	7,1280,8796095119360	7|.....O.|.......|.......|......O|.......|...X.X.|.......|	2943
38758	7,1,268435520	7|.......|.......|......O|.......|.......|.......|O.....X|	2943
38759	7,8864814596095,39616780435455	7|...O.XO|.....XO|.......|.......|#######|#######|#######|	2942
38760	7,68721573887,158329676496895	7|.O..O..|.....X.|.......|.......|#######|#######|#######|	2942
38761	7,3489677311,515396091903	7|.......|...OOOO|...XX.X|.......|.......|#######|#######|	2942
38762	7,314715622473727,32145496211455	7|X...###|XO..###|OXX.###|.O..###|....###|#######|#######|	2942
38763	7,313620407779327,33236352761855	7|X...###|OX..###|XO..###|....###|#######|#######|#######|	2942
38764	7,2304,8320	7|.......|.......|.......|.......|.......|O.X..XO|.......|	2942
38765	7,16416,8	7|.......|.......|.......|.......|......X|.......|.X.O...|	2942
38766	7,14397544071167,224404264976383	7|.OO..##|.X...##|.....##|.....##|#######|#######|#######|	2942
38767	7,1028,1073774592	7|.......|.......|....O..|.......|.....O.|...X...|....X..|	2942
38768	7,8805219844095,2147500031	7|.....X.|.......|.X.O.X.|.......|.......|#######|#######|	2941
38769	7,4449890238463,7183603367935	7|......#|O.O...#|X..O..#|..X...#|......#|#######|#######|	2941
38770	7,343599480831,9929966485503	7|.....O.|.O.X.XO|.......|.......|#######|#######|#######|	2941
38771	7,133,8	7|.......|.......|.......|.......|.......|......X|...OX.X|	2941
38772	7,0,1074855936	7|.......|.......|....O..|.......|O...O..|.......|.......|	2941
38773	7,34493956223,127	7|.......|......X|.......|X......|.......|.......|#######|	2940
38774	7,343599480831,18691699769343	7|....O..|.O.X.X.|.......|.......|#######|#######|#######|	2940
38775	7,31050212426751,172315981759487	7|.O..###|..O.###|X.X.###|....###|....###|....###|#######|	2940
38776	7,31028872856455,31028738126727	7|....###|....###|....###|X...###|XO..###|OO..###|....###|	2940
38777	7,268451839,281493230338047	7|O......|.......|O...O.X|.......|.......|#######|#######|	2940
38778	7,260,16384	7|.......|.......|.......|.......|......O|.....X.|....X..|	2940
38779	7,2228224,4194560	7|.......|.......|.......|.....OX|...X...|.....O.|.......|	2940
38780	7,2,20480	7|.......|.......|.......|.......|......O|.O.....|.....X.|	2940
38781	7,2097151,51541704703	7|.......|......O|O......|.......|#######|#######|#######|	2940
38782	7,20,512	7|.......|.......|.......|.......|.......|....O..|..X.X..|	2940
38783	7,13298098553219,13847786209667	7|.....##|..O..##|.....##|.X...##|X....##|.....##|.....##|	2940
38784	7,104696018632703,171766227927039	7|.OX.###|XX..###|....###|....###|#######|#######|#######|	2940
38785	7,68719493119,281483566661631	7|O......|.....X.|.O.....|.......|.......|#######|#######|	2939
38786	7,49324218122239,224404264976383	7|.OOX.##|..XX.##|X....##|.....##|#######|#######|#######|	2939
38787	7,360448,536887552	7|.......|.......|.....O.|.......|..X.XXO|.....O.|.......|	2939
38788	7,33236417889279,31028872594431	7|....###|X...###|.X..###|OX..###|.OO.###|....###|#######|	2939
38789	7,32128251199487,33244942696447	7|....###|OX..###|O...###|....###|#######|#######|#######|	2939
38790	7,313620405813247,33236350795775	7|X...###|OX..###|XO..###|....###|....###|#######|#######|	2939
38791	7,21990234652671,35424892354559	7|...OX.X|....OOO|.......|.......|#######|#######|#######|	2939
38792	7,2176,32772	7|.......|.......|.......|.......|.....O.|..X...X|....O..|	2939
38793	7,17592188141567,4466768084991	7|....X.O|.....O.|.......|.......|#######|#######|#######|	2939
38794	7,15497053667327,154611044384767	7|.O...##|X.O..##|OO...##|.....##|.....##|#######|#######|	2939
38795	7,144,2097152	7|.......|.......|.......|......O|.......|......X|..X....|	2939
38796	7,14,2064	7|.......|.......|.......|.......|.......|..O....|..OXXX.|	2939
38797	7,131080,1556	7|.......|.......|.......|.......|...X...|...OO..|..OXO..|	2939
38798	7,1,2306	7|.......|.......|.......|.......|.......|..O..O.|.....OX|	2939
38799	7,8,4398046511105	7|......O|.......|.......|.......|.......|.......|...X..O|	2938
38800	7,65792,72	7|.......|.......|.......|.......|....X..|.....X.|O..O...|	2938
38801	7,537133056,2147614720	7|.......|.......|...O.X.|.......|..XO...|.......|.......|	2938
38802	7,528,8	7|.......|.......|.......|.......|.......|....X..|..XO...|	2938
38803	7,4707556786175,356826155581439	7|O.O...#|..OX..#|......#|......#|#######|#######|#######|	2938
38804	7,3,17024	7|.......|.......|.......|.......|......O|....O.O|.....XX|	2938
38805	7,268,66051	7|.......|.......|.......|.......|....O..|....OX.|...XXOO|	2938
38806	7,257,22	7|.......|.......|.......|.......|.......|.....X.|..O.OOX|	2938
38807	7,2228224,2199090364416	7|.......|O......|.......|.O....X|...X...|.......|.......|	2938
38808	7,2,17592186044417	7|....O..|.......|.......|.......|.......|.......|.....XO|	2938
38809	7,17660907618303,79164839297023	7|..O.XO.|.....X.|.......|.......|#######|#######|#######|	2938
38810	7,13306621383043,13847819764099	7|.....##|..O..##|.X...##|..O..##|X....##|.X...##|.....##|	2938
38811	7,70869057535,279174971391	7|.......|...O.X.|..OX...|.......|#######|#######|#######|	2937
38812	7,687196864511,68721573887	7|.......|..X.XO.|.......|.......|#######|#######|#######|	2937
38813	7,65793,1538	7|.......|.......|.......|.......|....X..|...OOX.|.....OX|	2937
38814	7,4535487561727,35459252092927	7|...O..X|...OX..|.......|.......|#######|#######|#######|	2937
38815	7,4432676814847,6633847554047	7|......#|O.....#|...O..#|......#|......#|#######|#######|	2937
38816	7,4,16898	7|.......|.......|.......|.......|......O|....O..|....XO.|	2937
38817	7,31041756709887,32145496720383	7|....###|.O..###|OXX.###|XO..###|.O..###|....###|#######|	2937
38818	7,274,66124	7|.......|.......|.......|.......|....O..|....OX.|O.XOOX.|	2937
38819	7,2097151,309508177919	7|.......|...O..O|......O|.......|#######|#######|#######|	2937
38820	7,8864814596095,34630270975	7|.....X.|.....XO|......O|.......|#######|#######|#######|	2936
38821	7,4325376,1280	7|.......|.......|.......|.....X.|...X...|...O.O.|.......|	2936
38822	7,32832,2	7|.......|.......|.......|.......|.....X.|.......|X....O.|	2936
